id,headline,country,label,headline_clean,topic_cluster,topic_name
495,"China to pose bigger biological warfare, nuclear weapons threats due to Donald Trump's Nvidia H200 move, warn U.S experts",India,,china to pose bigger biological warfare nuclear weapons threats due to donald trumps nvidia h200 move warn us experts,-1,Noise / Misc
496,'Are you dead?': Inside the viral Chinese app that is solving the national loneliness crisis,India,,are you dead inside the viral chinese app that is solving the national loneliness crisis,-1,Noise / Misc
497,Doc among 3 killed by Chinese manja on Makar Sankranti,India,,doc among 3 killed by chinese manja on makar sankranti,-1,Noise / Misc
498,70% of 41 crore vehicles fail to meet statutory compliances,India,,70 of 41 crore vehicles fail to meet statutory compliances,-1,Noise / Misc
499,"Train fare formula is a trade secret, cannot be disclosed, Rlys tells CIC",India,,train fare formula is a trade secret cannot be disclosed rlys tells cic,-1,Noise / Misc
500,"Deported to Bangladesh, widow moves SC, says born in India, 16 of family in NRC",India,,deported to bangladesh widow moves sc says born in india 16 of family in nrc,-1,Noise / Misc
501,Mumbai: Ministry of Civil Aviation OKs shifting Airports Authority of India’s transmission towers from Dahisar to Gorai,India,,mumbai ministry of civil aviation oks shifting airports authority of indias transmission towers from dahisar to gorai,-1,Noise / Misc
502,"Leave Iran by any means, New Delhi tells Indians",India,,leave iran by any means new delhi tells indians,-1,Noise / Misc
503,"RBI is easing, but India’s long-term rates tell a different story",India,,rbi is easing but indias longterm rates tell a different story,1,trump / heatwave / australia
504,"As Russian oil becomes off-limit, can Venezuelan crude fuel Indian refineries?",India,,as russian oil becomes offlimit can venezuelan crude fuel indian refineries,1,trump / heatwave / australia
505,Biker dies after manja thread slits neck in Bidar,India,,biker dies after manja thread slits neck in bidar,-1,Noise / Misc
506,"‘Creepy and dystopian’: Dog masks and court costumes at Mar-a-Lago party leave the internet stunned, watch video",India,,creepy and dystopian dog masks and court costumes at maralago party leave the internet stunned watch video,-1,Noise / Misc
507,"Verizon users slam service, seek refunds over disruption to life in massive outage as nationwide network failure triggers SOS mode complaints",India,,verizon users slam service seek refunds over disruption to life in massive outage as nationwide network failure triggers sos mode complaints,-1,Noise / Misc
508,"Maharashtra municipal corporation elections: At Kharghar housing society, residents given ‘gift’ envelope of 4 crisp Rs 500 notes",India,,maharashtra municipal corporation elections at kharghar housing society residents given gift envelope of 4 crisp rs 500 notes,-1,Noise / Misc
509,K’taka to begin excavation at Lakkundi site from tomorrow,India,,ktaka to begin excavation at lakkundi site from tomorrow,-1,Noise / Misc
510,K’taka to hold joint session on NREGA,India,,ktaka to hold joint session on nrega,-1,Noise / Misc
511,Sadhguru urges people to spare 2 minutes to learn about India’s natural resources,India,,sadhguru urges people to spare 2 minutes to learn about indias natural resources,-1,Noise / Misc
512,Maharashtra municipal corporation elections: Cash-for-vote allegations and clashes across Mumbai Metropolitan Region on the eve of voting day,India,,maharashtra municipal corporation elections cashforvote allegations and clashes across mumbai metropolitan region on the eve of voting day,-1,Noise / Misc
513,"Skip the highway this weekend, enjoy a getaway in Bengaluru",India,,skip the highway this weekend enjoy a getaway in bengaluru,-1,Noise / Misc
514,"NEET must for Bachelor of Physiotherapy, Bachelor of Occupational Therapy admissions in Karnataka",India,,neet must for bachelor of physiotherapy bachelor of occupational therapy admissions in karnataka,-1,Noise / Misc
515,Norms for printing and distribution of question papers get stricter in Karnataka after exam leak,India,,norms for printing and distribution of question papers get stricter in karnataka after exam leak,-1,Noise / Misc
516,YouTube now lets creators earn full ad revenue on non-graphic content about controversial issues,India,,youtube now lets creators earn full ad revenue on nongraphic content about controversial issues,-1,Noise / Misc
517,Wealth quote of the day by Michael Burry: 'I try to buy shares of unpopular companies when they look like...' - investing lessons by The Big Short investor: Why picking unpopular stocks can make you rich,India,,wealth quote of the day by michael burry i try to buy shares of unpopular companies when they look like investing lessons by the big short investor why picking unpopular stocks can make you rich,-1,Noise / Misc
518,BMC deploys geofencing to track election vehicles for the first time in Mumbai,India,,bmc deploys geofencing to track election vehicles for the first time in mumbai,-1,Noise / Misc
519,US Navy sailor Jinchao Wei betrays America by spying for China – inside the secret mission,India,,us navy sailor jinchao wei betrays america by spying for china inside the secret mission,-1,Noise / Misc
520,"Verizon outage: Check New York-based U.S. wireless carrier's recent job cuts, business reports, deals and mergers",India,,verizon outage check new yorkbased us wireless carriers recent job cuts business reports deals and mergers,-1,Noise / Misc
521,Adin Ross faces backlash from Doechii controversy and may quit Kick temporarily,India,,adin ross faces backlash from doechii controversy and may quit kick temporarily,-1,Noise / Misc
522,Quote of the Day by Sergey Brin: 'We do lots of stuff…'—Inspiring quotes by the co-founder of Google,India,,quote of the day by sergey brin we do lots of stuffinspiring quotes by the cofounder of google,-1,Noise / Misc
523,"Verizon, AT&T, T-Mobile, US Cellular and Xfinity down across US? Widespread outage explained. Here's if voice calls, text messages and mobile data are disrupted",India,,verizon att tmobile us cellular and xfinity down across us widespread outage explained heres if voice calls text messages and mobile data are disrupted,-1,Noise / Misc
524,IRS issues warning on 5 scams sweeping the US — avoid these fraud tricks before it’s too late,India,,irs issues warning on 5 scams sweeping the us avoid these fraud tricks before its too late,-1,Noise / Misc
525,Bitcoin price (BTC USD) hits 2-month high after Strategy’s (MSTR) $1.25B buy & soft US inflation – here's why Peter Schiff says traders are making a costly mistake,India,,bitcoin price btc usd hits 2month high after strategys mstr 125b buy soft us inflation heres why peter schiff says traders are making a costly mistake,1,trump / heatwave / australia
526,"Kathua anti-terror op intensified, cordon extended",India,,kathua antiterror op intensified cordon extended,-1,Noise / Misc
527,"Verizon outage: What could be the real reason as Verizon Communications wireless services down, mobile phone on SOS today?",India,,verizon outage what could be the real reason as verizon communications wireless services down mobile phone on sos today,-1,Noise / Misc
528,Verizon stock and share price: Why Verizon stock is moving upward? Here's all details about network outage and SOS mode complaints across US,India,,verizon stock and share price why verizon stock is moving upward heres all details about network outage and sos mode complaints across us,-1,Noise / Misc
529,Quote of the day by Taylor Swift: “You don’t have to forgive and you don’t have to forget to move on. You can move on without any of that happening.”,India,,quote of the day by taylor swift you dont have to forgive and you dont have to forget to move on you can move on without any of that happening,-1,Noise / Misc
530,Taylor Swift donates generous gift to Brad Paisley's The Store fighting hunger,India,,taylor swift donates generous gift to brad paisleys the store fighting hunger,-1,Noise / Misc
531,Kai Cenat net worth timeline (2016 to 2026): Breaking down his rise from early content to streaming dominance,India,,kai cenat net worth timeline 2016 to 2026 breaking down his rise from early content to streaming dominance,-1,Noise / Misc
532,"HC sets aside accident victim’s contributory negligence, awards Rs 36.6 lakh to parents",India,,hc sets aside accident victims contributory negligence awards rs 366 lakh to parents,-1,Noise / Misc
533,HC stays probe against Sri Sri Ravishankar in land encroachment case,India,,hc stays probe against sri sri ravishankar in land encroachment case,-1,Noise / Misc
534,Rs 8L tax shock for driver over fake account,India,,rs 8l tax shock for driver over fake account,-1,Noise / Misc
535,Crane used for Metro work topples near Agara flyover in Bengaluru,India,,crane used for metro work topples near agara flyover in bengaluru,-1,Noise / Misc
536,"Prince buried with horse: Archaeologists find a 1,400-year-old grave mystery while digging at UK nuclear site",India,,prince buried with horse archaeologists find a 1400yearold grave mystery while digging at uk nuclear site,-1,Noise / Misc
537,"Alexx O’Nell: ‘As a foreigner in Indian cinema, being easy to work with is often valued more than honesty’ - Exclusive",India,,alexx onell as a foreigner in indian cinema being easy to work with is often valued more than honesty exclusive,-1,Noise / Misc
538,"75 countries visa pause: U.S. freezes visa processing for Russia, Iran, Pakistan, others. Check list, deadline, claim reports",India,,75 countries visa pause us freezes visa processing for russia iran pakistan others check list deadline claim reports,-1,Noise / Misc
539,Govt has turned deaf ear to people: Ex-CJ,India,,govt has turned deaf ear to people excj,-1,Noise / Misc
540,No master plan to protect Old Goa buffer zones: CM,India,,no master plan to protect old goa buffer zones cm,-1,Noise / Misc
541,Goa cracks down on illegal homes under Majhe Ghar,India,,goa cracks down on illegal homes under majhe ghar,-1,Noise / Misc
542,HC appoints nodal officers to review illegal structures,India,,hc appoints nodal officers to review illegal structures,-1,Noise / Misc
543,Metro to ITPB: Skywalk to end road rush for 50k techies in Bengaluru,India,,metro to itpb skywalk to end road rush for 50k techies in bengaluru,-1,Noise / Misc
544,"Kaundinya completes historic trip to Oman, celebrations start in Goa",India,,kaundinya completes historic trip to oman celebrations start in goa,-1,Noise / Misc
545,Maharashtra: Father-daughter duo drown in water-filled quarry trying to save each other,India,,maharashtra fatherdaughter duo drown in waterfilled quarry trying to save each other,-1,Noise / Misc
546,"Helmets now mandatory for riders, pillion riders in Goa: CM",India,,helmets now mandatory for riders pillion riders in goa cm,-1,Noise / Misc
547,Court quashes Unity Mall’s construction licence in Chimbel,India,,court quashes unity malls construction licence in chimbel,-1,Noise / Misc
548,"Loan-deposit ratio to stay high, banks set to go for CDs, bonds",India,,loandeposit ratio to stay high banks set to go for cds bonds,-1,Noise / Misc
549,Thieves strip home of wiring at Parra,India,,thieves strip home of wiring at parra,-1,Noise / Misc
550,MLA for more pay to comunidades for regularising encroachments,India,,mla for more pay to comunidades for regularising encroachments,-1,Noise / Misc
551,"Mumbai: Teen killed in bike crash and pillion rider injured, tempo driver held",India,,mumbai teen killed in bike crash and pillion rider injured tempo driver held,-1,Noise / Misc
552,Word of the day: Supercalifragilisticexpialidocious,India,,word of the day supercalifragilisticexpialidocious,-1,Noise / Misc
553,A first look at Bilt’s new 2.0 credit cards: Bilt 2.0 lets you earn rewards on rent and mortgage payments,India,,a first look at bilts new 20 credit cards bilt 20 lets you earn rewards on rent and mortgage payments,-1,Noise / Misc
554,Song of the day: “Hey Jude” – The Beatles,India,,song of the day hey jude the beatles,-1,Noise / Misc
555,Underdog millionaire as local amateur beats Sinner on way to 1 Point Slam title at Australian Open,India,,underdog millionaire as local amateur beats sinner on way to 1 point slam title at australian open,-1,Noise / Misc
556,"Stunned silence as Trump mocks Joe Biden’s cancer, leaving crowd visibly uncomfortable",India,,stunned silence as trump mocks joe bidens cancer leaving crowd visibly uncomfortable,-1,Noise / Misc
557,India vs New Zealand ODI: Daryl Mitchell ton helps NZ level series with IND,India,,india vs new zealand odi daryl mitchell ton helps nz level series with ind,1,trump / heatwave / australia
558,"If religious places are to be profiled, then start with temples: Mehbooba Mufti",India,,if religious places are to be profiled then start with temples mehbooba mufti,-1,Noise / Misc
559,What is Verizon SOS mode-only issue and how to fix it? Here's Verizon statement and why are phones going into SOS mode,India,,what is verizon sos modeonly issue and how to fix it heres verizon statement and why are phones going into sos mode,-1,Noise / Misc
560,"Navi Mumbai airport rebuts telcos, says mobile connectivity is fully available",India,,navi mumbai airport rebuts telcos says mobile connectivity is fully available,-1,Noise / Misc
561,From Slums to Stages: Inside the Shadow Economy of Local Polls,India,,from slums to stages inside the shadow economy of local polls,-1,Noise / Misc
562,Two incidents of violence between rival party workers in Navi Mumbai,India,,two incidents of violence between rival party workers in navi mumbai,-1,Noise / Misc
563,CGHS beneficiaries get optional health insurance plan,India,,cghs beneficiaries get optional health insurance plan,-1,Noise / Misc
564,"ISL: Guarrotxena latest to quit Goa, foreign player exodus continues",India,,isl guarrotxena latest to quit goa foreign player exodus continues,-1,Noise / Misc
565,Proposed law university sparks Jammu vs Kashmir tug of war,India,,proposed law university sparks jammu vs kashmir tug of war,-1,Noise / Misc
566,"LA 2028 Olympics tickets registration, price: Direct website link, how to buy tickets online for Los Angeles Olympic",India,,la 2028 olympics tickets registration price direct website link how to buy tickets online for los angeles olympic,-1,Noise / Misc
567,"New year, new risks: Trump keeps country and world on edge as midterms approach",India,,new year new risks trump keeps country and world on edge as midterms approach,1,trump / heatwave / australia
568,World Cup-experienced Amelia Valverde set to coach India women at Asian Cup,India,,world cupexperienced amelia valverde set to coach india women at asian cup,-1,Noise / Misc
569,Employee laid off over an inappropriate search history after PIP - what to do if it happens to you,India,,employee laid off over an inappropriate search history after pip what to do if it happens to you,-1,Noise / Misc
570,"Medicare to roll back at-home telehealth January 2026 — what coverage ends, who qualifies, and how seniors can prepare now",India,,medicare to roll back athome telehealth january 2026 what coverage ends who qualifies and how seniors can prepare now,-1,Noise / Misc
571,"Protests in Kargil against US President, Israeli PM",India,,protests in kargil against us president israeli pm,-1,Noise / Misc
572,Delhi HC quashes I-T order to EY on withholding tax,India,,delhi hc quashes it order to ey on withholding tax,-1,Noise / Misc
573,"Agra men block road for push-up reel, UP police clap back: ‘Reel ka shauk, real ka challan’",India,,agra men block road for pushup reel up police clap back reel ka shauk real ka challan,-1,Noise / Misc
574,"Walmart's Flipkart, Swiggy drop 10-minute delivery claim in India",India,,walmarts flipkart swiggy drop 10minute delivery claim in india,-1,Noise / Misc
575,Hong Kong emerges key market for India's high-value exports,India,,hong kong emerges key market for indias highvalue exports,-1,Noise / Misc
576,Woman accused of killing 8-yr-old boy in Nalanda detained,India,,woman accused of killing 8yrold boy in nalanda detained,-1,Noise / Misc
577,Zodiac signs who glow up after heartbreak,India,,zodiac signs who glow up after heartbreak,-1,Noise / Misc
578,Manipur's 'buffer zone' threatens to harden ethnic divisions now,India,,manipurs buffer zone threatens to harden ethnic divisions now,-1,Noise / Misc
579,Wholesale inflation hits 8-month high of 0.8% in December,India,,wholesale inflation hits 8month high of 08 in december,-1,Noise / Misc
580,4 Gemstones that can strengthen planetary influence,India,,4 gemstones that can strengthen planetary influence,-1,Noise / Misc
581,Efforts for EAM S Jaishankar's US visit begin after Marco Rubio talks,India,,efforts for eam s jaishankars us visit begin after marco rubio talks,-1,Noise / Misc
582,Conversations around art set to rekindle Bengaluru's soul,India,,conversations around art set to rekindle bengalurus soul,-1,Noise / Misc
583,"Traffic beda, life beku",India,,traffic beda life beku,-1,Noise / Misc
584,Can you grow sunflowers on your flat’s balcony? Here’s how to make them bloom,India,,can you grow sunflowers on your flats balcony heres how to make them bloom,-1,Noise / Misc
585,"Army objects to hospital in Assam near border, matter reaches Supreme Court",India,,army objects to hospital in assam near border matter reaches supreme court,-1,Noise / Misc
586,"Increase in murders, rapes in 5 years, CM has no answer: Goa oppn leader Yuri Alemao",India,,increase in murders rapes in 5 years cm has no answer goa oppn leader yuri alemao,-1,Noise / Misc
587,PWD to be nodal agency to approve all road digging: Kamat,India,,pwd to be nodal agency to approve all road digging kamat,-1,Noise / Misc
588,"IPKF decision open to debate, but sacrifices must be respected: Defence minister Rajnath Singh",India,,ipkf decision open to debate but sacrifices must be respected defence minister rajnath singh,-1,Noise / Misc
589,Telcos turn to Trai on network issue at Navi Mumbai Airport,India,,telcos turn to trai on network issue at navi mumbai airport,-1,Noise / Misc
590,"Working on improving AQI in Panaji, Porvorim, says Goa CM",India,,working on improving aqi in panaji porvorim says goa cm,-1,Noise / Misc
591,"British Sikhs rescue schoolgirl from flat, say she was groomed by Afghan man",India,,british sikhs rescue schoolgirl from flat say she was groomed by afghan man,-1,Noise / Misc
592,Verizon outage affected regions list and what should users do now: All issues reported by mobile customers hit by network disruption,India,,verizon outage affected regions list and what should users do now all issues reported by mobile customers hit by network disruption,-1,Noise / Misc
593,"Cold snap sends US heating bills higher — millions could face average costs near $1,189",India,,cold snap sends us heating bills higher millions could face average costs near 1189,-1,Noise / Misc
594,"From Coke to Kingfisher, beverage makers rush to import cans as BIS delays choke local supply",India,,from coke to kingfisher beverage makers rush to import cans as bis delays choke local supply,-1,Noise / Misc
595,Adani to invest 1.5L cr in Kutch,India,,adani to invest 15l cr in kutch,-1,Noise / Misc
596,Survey: IT leaders eye agentic AI for growth,India,,survey it leaders eye agentic ai for growth,-1,Noise / Misc
597,Magnificent 7's stock market dominance under pressure?,India,,magnificent 7s stock market dominance under pressure,-1,Noise / Misc
598,"Three plants, policy push to tackle Bengaluru’s construction & demolition waste",India,,three plants policy push to tackle bengalurus construction demolition waste,-1,Noise / Misc
599,"VinFast crosses 1,000 EV sales in India",India,,vinfast crosses 1000 ev sales in india,-1,Noise / Misc
600,"Trust Indian, not foreign voices: Goyal on BTA with US",India,,trust indian not foreign voices goyal on bta with us,-1,Noise / Misc
601,System update: FIU tightens rules for crypto transactions,India,,system update fiu tightens rules for crypto transactions,-1,Noise / Misc
602,Labour code: Cos' Q3 nos to reflect higher gratuity,India,,labour code cos q3 nos to reflect higher gratuity,-1,Noise / Misc
603,Golden Globe Awards 2026 Live Updates,India,,golden globe awards 2026 live updates,-1,Noise / Misc
604,India seeks global cooperation on renewable energy,India,,india seeks global cooperation on renewable energy,1,trump / heatwave / australia
605,PAT on the back? India Inc to report improved bottomline,India,,pat on the back india inc to report improved bottomline,-1,Noise / Misc
606,Tea garden job record can be ID proof for SIR,India,,tea garden job record can be id proof for sir,-1,Noise / Misc
607,Mukesh Ambani hails 'invincible wall' PM Modi for India's resilience amid global uncertainty,India,,mukesh ambani hails invincible wall pm modi for indias resilience amid global uncertainty,-1,Noise / Misc
608,Is this rare political experiment by a listed corporate losing momentum?,India,,is this rare political experiment by a listed corporate losing momentum,-1,Noise / Misc
609,"Tax shock looms, but ITC’s bigger worry is losing market share to Godfrey Phillips",India,,tax shock looms but itcs bigger worry is losing market share to godfrey phillips,-1,Noise / Misc
610,Rare visits do not amount to shared conjugal life: HC,India,,rare visits do not amount to shared conjugal life hc,-1,Noise / Misc
611,Darjeeling singer Prashant Tamang dies of cardiac arrest,India,,darjeeling singer prashant tamang dies of cardiac arrest,-1,Noise / Misc
612,Bhopal court rules in favour of Saif & family in land case,India,,bhopal court rules in favour of saif family in land case,-1,Noise / Misc
613,14-year-old girl gang-raped by 4 minors in Puducherry,India,,14yearold girl gangraped by 4 minors in puducherry,-1,Noise / Misc
614,"I don't use mobile, internet for day-to-day work: NSA",India,,i dont use mobile internet for daytoday work nsa,-1,Noise / Misc
615,BJP putting pressure on censor board: DMK's TKS Elangovan on delay in release of Vijay's film,India,,bjp putting pressure on censor board dmks tks elangovan on delay in release of vijays film,-1,Noise / Misc
616,Headmistress suspended after Ram row,India,,headmistress suspended after ram row,-1,Noise / Misc
617,"On home ground Thane, Shinde faces ultimate test of legitimacy",India,,on home ground thane shinde faces ultimate test of legitimacy,-1,Noise / Misc
618,"Ranchi Rose Show Blooms: Winter Flowers, Gardening Tips & Community Spirit",India,,ranchi rose show blooms winter flowers gardening tips community spirit,-1,Noise / Misc
619,Ranchi Schools Closed: KG to Class 6 Holiday Extended Till Jan 14 Due to Cold Wave,India,,ranchi schools closed kg to class 6 holiday extended till jan 14 due to cold wave,-1,Noise / Misc
620,Ranchi Municipal Corporation Fines Rs 30 Lakh for Illegal Posters and Banners,India,,ranchi municipal corporation fines rs 30 lakh for illegal posters and banners,-1,Noise / Misc
621,"Child Abuse FIR Lodged in Ramgarh: Boy Tied to Tree, Beaten for Alleged Theft",India,,child abuse fir lodged in ramgarh boy tied to tree beaten for alleged theft,-1,Noise / Misc
622,Jharkhand CM Hemant Soren Urges Youth to Pursue Higher Education with Guruji Student Credit Card Scheme,India,,jharkhand cm hemant soren urges youth to pursue higher education with guruji student credit card scheme,-1,Noise / Misc
623,Signal to attack Iran? Trump posts mysterious 'soon' photo and the internet goes crazy,India,,signal to attack iran trump posts mysterious soon photo and the internet goes crazy,1,trump / heatwave / australia
624,DMK rejects Congress' power-sharing demand,India,,dmk rejects congress powersharing demand,-1,Noise / Misc
625,"Ranchi Police Bust Illegal Arms Syndicate, Five Arrested with Pistols and Ammunition",India,,ranchi police bust illegal arms syndicate five arrested with pistols and ammunition,-1,Noise / Misc
626,Shibu Soren Birth Anniversary Celebrated in Bokaro with Service and Tributes,India,,shibu soren birth anniversary celebrated in bokaro with service and tributes,-1,Noise / Misc
627,Bokaro Jewellery Store Robbery Attempt Foiled by Staff Alarm,India,,bokaro jewellery store robbery attempt foiled by staff alarm,-1,Noise / Misc
628,Adin Ross meets UFC fighter Bryce Mitchell for the first time on stream,India,,adin ross meets ufc fighter bryce mitchell for the first time on stream,-1,Noise / Misc
629,What is the 4-stone formula to attract immense wealth?,India,,what is the 4stone formula to attract immense wealth,-1,Noise / Misc
630,ATM Fraudster Arrested in Chaibasa for Rs 1.54 Lakh Scam,India,,atm fraudster arrested in chaibasa for rs 154 lakh scam,-1,Noise / Misc
631,"Block-Level Health Fairs Boost Child Health, Digital Integration Across State",India,,blocklevel health fairs boost child health digital integration across state,-1,Noise / Misc
632,5 Remedies to reduce health issues in 2026,India,,5 remedies to reduce health issues in 2026,-1,Noise / Misc
633,"Suspected Pak drones seen over LoC, IB, search op on",India,,suspected pak drones seen over loc ib search op on,-1,Noise / Misc
634,'Whiteboy of the year': Photos of 21-year-old Emmanuel Macron have the internet swooning,India,,whiteboy of the year photos of 21yearold emmanuel macron have the internet swooning,-1,Noise / Misc
635,Meet Michel Siffre: The man who disappeared underground for science,India,,meet michel siffre the man who disappeared underground for science,-1,Noise / Misc
636,50 shades of screen: Nimhans study finds stress fuels harmful porn use,India,,50 shades of screen nimhans study finds stress fuels harmful porn use,-1,Noise / Misc
637,What happened between Kristy Scott and Desmond Scott as TikTok couple files divorce over alleged infidelity claims,India,,what happened between kristy scott and desmond scott as tiktok couple files divorce over alleged infidelity claims,-1,Noise / Misc
638,IShowSpeed stunned as stream sniper White Speed appears again during Kenya tour,India,,ishowspeed stunned as stream sniper white speed appears again during kenya tour,-1,Noise / Misc
639,IT ministry takes up communications device safety issue; mobile phone players say routine consultation,India,,it ministry takes up communications device safety issue mobile phone players say routine consultation,-1,Noise / Misc
640,IISc to unveil upgraded wind tunnel today,India,,iisc to unveil upgraded wind tunnel today,-1,Noise / Misc
641,Govt to open ASI monument conservation to private sector,India,,govt to open asi monument conservation to private sector,-1,Noise / Misc
642,Cops seek names of ED raid officers,India,,cops seek names of ed raid officers,-1,Noise / Misc
643,"Google teams up with Walmart, other retailers to enable shopping within Gemini AI chatbot",India,,google teams up with walmart other retailers to enable shopping within gemini ai chatbot,-1,Noise / Misc
644,"Kanpur cops bust alleged conversion racket, arrest 3",India,,kanpur cops bust alleged conversion racket arrest 3,-1,Noise / Misc
645,"Bag near minister's bungalow in south Mumbai triggers panic; US citizen had left shoes, clothes to give away",India,,bag near ministers bungalow in south mumbai triggers panic us citizen had left shoes clothes to give away,-1,Noise / Misc
646,"From church to dormitories: Inside a secret US military base under Greenland ice, rediscovered by NASA",India,,from church to dormitories inside a secret us military base under greenland ice rediscovered by nasa,-1,Noise / Misc
647,"Venezuelans demand political prisoners' release, Maduro 'doing well'",India,,venezuelans demand political prisoners release maduro doing well,1,trump / heatwave / australia
648,"Why did a CM have to personally retrieve file, asks BJP",India,,why did a cm have to personally retrieve file asks bjp,-1,Noise / Misc
649,Elon Musk labels UK 'fascist' over Grok image row,India,,elon musk labels uk fascist over grok image row,-1,Noise / Misc
650,Iran warns it will target US troops and Israel if America strikes over protests,India,,iran warns it will target us troops and israel if america strikes over protests,1,trump / heatwave / australia
651,Mahayuti rebels unsettle alliance partners in Thane as parties urge voters to support official candidates,India,,mahayuti rebels unsettle alliance partners in thane as parties urge voters to support official candidates,-1,Noise / Misc
652,Shah wants 'neutral' Sabarimala probe,India,,shah wants neutral sabarimala probe,-1,Noise / Misc
653,MrBeast celebrates Beast Games season 2 hitting #1 in the USA,India,,mrbeast celebrates beast games season 2 hitting 1 in the usa,-1,Noise / Misc
654,Neighbour-student held for murder of techie in Bengaluru; flat torched to destroy evidence,India,,neighbourstudent held for murder of techie in bengaluru flat torched to destroy evidence,-1,Noise / Misc
655,Justice Rebello to hold public meetings in Mapusa and Margao,India,,justice rebello to hold public meetings in mapusa and margao,-1,Noise / Misc
656,Amur falcons en route to Africa excite Goan birders,India,,amur falcons en route to africa excite goan birders,-1,Noise / Misc
657,"CM tells panchayats, ZP members to identify works that can be taken up under G RAM G scheme",India,,cm tells panchayats zp members to identify works that can be taken up under g ram g scheme,-1,Noise / Misc
658,Bigg Boss Kannada 12: Rashika Shetty gets evicted ahead of the finale week,India,,bigg boss kannada 12 rashika shetty gets evicted ahead of the finale week,-1,Noise / Misc
659,"Restore MGNREGA scheme, says Cong",India,,restore mgnrega scheme says cong,-1,Noise / Misc
660,'Mentally unsound' Karnataka man held for desecration of Hyderabad temple,India,,mentally unsound karnataka man held for desecration of hyderabad temple,-1,Noise / Misc
661,From mourning to mandate: Assam heads to polls on redrawn segments,India,,from mourning to mandate assam heads to polls on redrawn segments,-1,Noise / Misc
662,GFP expects early assembly elections due to census,India,,gfp expects early assembly elections due to census,-1,Noise / Misc
663,"Goa govt to face 178 starred, 553 unstarred questions in 5-day state assembly session",India,,goa govt to face 178 starred 553 unstarred questions in 5day state assembly session,-1,Noise / Misc
664,Cops need to restart night patrolling: Lobo,India,,cops need to restart night patrolling lobo,-1,Noise / Misc
665,"Budget 2026: As economy holds firm, India Inc urges focus on growth, capex and private investment",India,,budget 2026 as economy holds firm india inc urges focus on growth capex and private investment,-1,Noise / Misc
666,Alert girl foils robbery attempt at her Parra home,India,,alert girl foils robbery attempt at her parra home,-1,Noise / Misc
667,Medical report confirms 6-year-old girl was raped before murder in Bengaluru,India,,medical report confirms 6yearold girl was raped before murder in bengaluru,1,trump / heatwave / australia
668,Drunk couple’s brawl at police station in Bengaluru puts cops in bind,India,,drunk couples brawl at police station in bengaluru puts cops in bind,-1,Noise / Misc
669,GST inspector named in Rs 100 cr evasion scam,India,,gst inspector named in rs 100 cr evasion scam,-1,Noise / Misc
670,Sanitation Inspector Suspended for Poll Code Breach in Ulhasnagar,India,,sanitation inspector suspended for poll code breach in ulhasnagar,-1,Noise / Misc
671,Event cancelled last minute for not having fire safety certificate,India,,event cancelled last minute for not having fire safety certificate,-1,Noise / Misc
672,"Conceived from Ajanta’s walls, Kaundinya on voyage of defiance to Muscat",India,,conceived from ajantas walls kaundinya on voyage of defiance to muscat,-1,Noise / Misc
673,"SIR, raids, rallies: West Bengal's election battle starts early",India,,sir raids rallies west bengals election battle starts early,-1,Noise / Misc
674,Adani commits ₹1.5 lakh crore in Gujarat's Kutch,India,,adani commits 15 lakh crore in gujarats kutch,-1,Noise / Misc
675,Bihar revs up to unwrap 'pothole prize',India,,bihar revs up to unwrap pothole prize,-1,Noise / Misc
676,Dayananda Sagar University to launch satellite today,India,,dayananda sagar university to launch satellite today,-1,Noise / Misc
677,"Apartments in Bengaluru can get A-khata but only after e-khata, as Oct scheme extends citywide",India,,apartments in bengaluru can get akhata but only after ekhata as oct scheme extends citywide,-1,Noise / Misc
678,Two women booked for drunk driving in Mumbai,India,,two women booked for drunk driving in mumbai,-1,Noise / Misc
679,MNS Dombivli City Chief who withdraw nomination joins BJP,India,,mns dombivli city chief who withdraw nomination joins bjp,-1,Noise / Misc
680,"Chimpanzees vs bonobos: Understanding genetics, behaviour, and conservation of our closest ape relatives",India,,chimpanzees vs bonobos understanding genetics behaviour and conservation of our closest ape relatives,-1,Noise / Misc
681,RIL to invest ₹7 lakh crore in Gujarat across clean energy & data centres,India,,ril to invest 7 lakh crore in gujarat across clean energy data centres,-1,Noise / Misc
682,‘Centre should have been briefed earlier about Bhoma land acquisition delay’,India,,centre should have been briefed earlier about bhoma land acquisition delay,-1,Noise / Misc
683,Maharashtra: HR manager loses Rs 36 lakh to online cheats with promise of share trade profits,India,,maharashtra hr manager loses rs 36 lakh to online cheats with promise of share trade profits,-1,Noise / Misc
684,"Maharashtra: Father and son assault Bombay High Court clerk, booked",India,,maharashtra father and son assault bombay high court clerk booked,-1,Noise / Misc
685,8-yr-old boy critically injured after being hit by pellet from air gun,India,,8yrold boy critically injured after being hit by pellet from air gun,-1,Noise / Misc
686,Global expectations from India rising steadily: PM Modi,India,,global expectations from india rising steadily pm modi,1,trump / heatwave / australia
687,Chimbel villagers escalate protest outside Santa Cruz MLA’s residence,India,,chimbel villagers escalate protest outside santa cruz mlas residence,-1,Noise / Misc
688,SC ruling casts a tax shadow on merger share-swap deals,India,,sc ruling casts a tax shadow on merger shareswap deals,-1,Noise / Misc
