headline,country,label
"Cold snap sends US heating bills higher — millions could face average costs near $1,189",India,neutral
"From Coke to Kingfisher, beverage makers rush to import cans as BIS delays choke local supply",India,neutral
Adani to invest 1.5L cr in Kutch,India,neutral
Survey: IT leaders eye agentic AI for growth,India,neutral
Magnificent 7's stock market dominance under pressure?,India,biased
"Three plants, policy push to tackle Bengaluru’s construction & demolition waste",India,neutral
"VinFast crosses 1,000 EV sales in India",India,neutral
"Trust Indian, not foreign voices: Goyal on BTA with US",India,neutral
System update: FIU tightens rules for crypto transactions,India,neutral
Labour code: Cos' Q3 nos to reflect higher gratuity,India,neutral
Golden Globe Awards 2026 Live Updates,India,neutral
India seeks global cooperation on renewable energy,India,neutral
PAT on the back? India Inc to report improved bottomline,India,neutral
Tea garden job record can be ID proof for SIR,India,neutral
Mukesh Ambani hails 'invincible wall' PM Modi for India's resilience amid global uncertainty,India,neutral
Is this rare political experiment by a listed corporate losing momentum?,India,neutral
"Tax shock looms, but ITC’s bigger worry is losing market share to Godfrey Phillips",India,biased
Rare visits do not amount to shared conjugal life: HC,India,biased
Darjeeling singer Prashant Tamang dies of cardiac arrest,India,neutral
Bhopal court rules in favour of Saif & family in land case,India,neutral
14-year-old girl gang-raped by 4 minors in Puducherry,India,neutral
"I don't use mobile, internet for day-to-day work: NSA",India,neutral
BJP putting pressure on censor board: DMK's TKS Elangovan on delay in release of Vijay's film,India,neutral
Headmistress suspended after Ram row,India,neutral
"On home ground Thane, Shinde faces ultimate test of legitimacy",India,neutral
"Ranchi Rose Show Blooms: Winter Flowers, Gardening Tips & Community Spirit",India,biased
Ranchi Schools Closed: KG to Class 6 Holiday Extended Till Jan 14 Due to Cold Wave,India,neutral
Ranchi Municipal Corporation Fines Rs 30 Lakh for Illegal Posters and Banners,India,neutral
"Child Abuse FIR Lodged in Ramgarh: Boy Tied to Tree, Beaten for Alleged Theft",India,neutral
Jharkhand CM Hemant Soren Urges Youth to Pursue Higher Education with Guruji Student Credit Card Scheme,India,neutral
Signal to attack Iran? Trump posts mysterious 'soon' photo and the internet goes crazy,India,biased
DMK rejects Congress' power-sharing demand,India,neutral
"Ranchi Police Bust Illegal Arms Syndicate, Five Arrested with Pistols and Ammunition",India,biased
Shibu Soren Birth Anniversary Celebrated in Bokaro with Service and Tributes,India,biased
Bokaro Jewellery Store Robbery Attempt Foiled by Staff Alarm,India,neutral
Adin Ross meets UFC fighter Bryce Mitchell for the first time on stream,India,neutral
What is the 4-stone formula to attract immense wealth?,India,biased
ATM Fraudster Arrested in Chaibasa for Rs 1.54 Lakh Scam,India,neutral
"Block-Level Health Fairs Boost Child Health, Digital Integration Across State",India,neutral
5 Remedies to reduce health issues in 2026,India,neutral
"Suspected Pak drones seen over LoC, IB, search op on",India,neutral
'Whiteboy of the year': Photos of 21-year-old Emmanuel Macron have the internet swooning,India,neutral
Meet Michel Siffre: The man who disappeared underground for science,India,neutral
50 shades of screen: Nimhans study finds stress fuels harmful porn use,India,neutral
What happened between Kristy Scott and Desmond Scott as TikTok couple files divorce over alleged infidelity claims,India,neutral
IShowSpeed stunned as stream sniper White Speed appears again during Kenya tour,India,neutral
IT ministry takes up communications device safety issue; mobile phone players say routine consultation,India,neutral
IISc to unveil upgraded wind tunnel today,India,neutral
Govt to open ASI monument conservation to private sector,India,neutral
Cops seek names of ED raid officers,India,neutral
"Google teams up with Walmart, other retailers to enable shopping within Gemini AI chatbot",India,neutral
"Kanpur cops bust alleged conversion racket, arrest 3",India,neutral
"Bag near minister's bungalow in south Mumbai triggers panic; US citizen had left shoes, clothes to give away",India,neutral
"From church to dormitories: Inside a secret US military base under Greenland ice, rediscovered by NASA",India,neutral
"Venezuelans demand political prisoners' release, Maduro 'doing well'",India,neutral
"Why did a CM have to personally retrieve file, asks BJP",India,neutral
Elon Musk labels UK 'fascist' over Grok image row,India,neutral
Iran warns it will target US troops and Israel if America strikes over protests,India,neutral
Mahayuti rebels unsettle alliance partners in Thane as parties urge voters to support official candidates,India,neutral
Shah wants 'neutral' Sabarimala probe,India,neutral
MrBeast celebrates Beast Games season 2 hitting #1 in the USA,India,neutral
Neighbour-student held for murder of techie in Bengaluru; flat torched to destroy evidence,India,neutral
Justice Rebello to hold public meetings in Mapusa and Margao,India,neutral
Amur falcons en route to Africa excite Goan birders,India,neutral
"CM tells panchayats, ZP members to identify works that can be taken up under G RAM G scheme",India,neutral
Bigg Boss Kannada 12: Rashika Shetty gets evicted ahead of the finale week,India,neutral
"Restore MGNREGA scheme, says Cong",India,neutral
'Mentally unsound' Karnataka man held for desecration of Hyderabad temple,India,neutral
From mourning to mandate: Assam heads to polls on redrawn segments,India,neutral
GFP expects early assembly elections due to census,India,neutral
"Goa govt to face 178 starred, 553 unstarred questions in 5-day state assembly session",India,neutral
Cops need to restart night patrolling: Lobo,India,neutral
"Budget 2026: As economy holds firm, India Inc urges focus on growth, capex and private investment",India,neutral
Alert girl foils robbery attempt at her Parra home,India,neutral
Medical report confirms 6-year-old girl was raped before murder in Bengaluru,India,neutral
Drunk couple’s brawl at police station in Bengaluru puts cops in bind,India,biased
GST inspector named in Rs 100 cr evasion scam,India,neutral
Sanitation Inspector Suspended for Poll Code Breach in Ulhasnagar,India,neutral
Event cancelled last minute for not having fire safety certificate,India,neutral
"Conceived from Ajanta’s walls, Kaundinya on voyage of defiance to Muscat",India,neutral
"SIR, raids, rallies: West Bengal's election battle starts early",India,neutral
Adani commits ₹1.5 lakh crore in Gujarat's Kutch,India,neutral
Bihar revs up to unwrap 'pothole prize',India,neutral
Dayananda Sagar University to launch satellite today,India,neutral
"Apartments in Bengaluru can get A-khata but only after e-khata, as Oct scheme extends citywide",India,biased
Two women booked for drunk driving in Mumbai,India,biased
MNS Dombivli City Chief who withdraw nomination joins BJP,India,neutral
"Chimpanzees vs bonobos: Understanding genetics, behaviour, and conservation of our closest ape relatives",India,neutral
RIL to invest ₹7 lakh crore in Gujarat across clean energy & data centres,India,biased
‘Centre should have been briefed earlier about Bhoma land acquisition delay’,India,neutral
Maharashtra: HR manager loses Rs 36 lakh to online cheats with promise of share trade profits,India,neutral
"Maharashtra: Father and son assault Bombay High Court clerk, booked",India,biased
8-yr-old boy critically injured after being hit by pellet from air gun,India,biased
Global expectations from India rising steadily: PM Modi,India,neutral
Chimbel villagers escalate protest outside Santa Cruz MLA’s residence,India,neutral
SC ruling casts a tax shadow on merger share-swap deals,India,neutral
Trump's threats to Venezuela & Greenland stir Canadian fears,India,neutral
Kerala MLA held in 3rd rape case; Congress washes hands of him,India,neutral
"Credit demand zooms as policy eases, outstanding bank credit crossed Rs 200 lakh cr for the first time on Dec 31, 2025",India,biased
Radio industry advertising revenue picks up pace in FY25,India,neutral
Exporters shares slump on US warning of higher tariffs,India,neutral
Trump says US oversight of Venezuela could last for years,India,neutral
Faint black lines on nails: Harmless or sign of aggressive skin cancer? Reddit post goes viral,India,biased
BJP planning high-pitched campaign to best DMK in Tamil Nadu,India,neutral
Sangli bank lockers cleaned out,India,neutral
EPFO to soon enable advance withdrawals via BHIM app,India,neutral
Fed rate cuts expected in 2026 as Congressional Budget Office warns of slower growth and costlier mortgages,India,neutral
ED deputy director who probed Kerala gold case forced to retire,India,neutral
No new permit for Indian onion imports,India,neutral
Bangladesh asks 3 of 5 missions in India to keep visa sections closed for now,India,neutral
Shah to launch digital platform for storing IED-related data,India,neutral
"What is NASA Project Anchor and can gravity blackout happen ever? Here's complete truth about viral claim, what will happen if we lose gravity and people reactions",India,neutral
No red lights in Kota: When cities try out signal-free roads,India,neutral
"Maharashtra chief secretary warns against technological dependence, advocates for sovereign AI",India,neutral
7 Telangana High Court judges recuse from Banjara Hills plot case,India,neutral
Ragpicker who killed neighbour’s daughter arrested by Bengaluru police,India,neutral
"A glitch, a quick fortune: How a small-town trader got the better of a D-Street giant",India,neutral
How to deal with difficult people without losing your cool: 5 psychology tips,India,biased
Why high economic growth rate doesn’t translate into high stock returns,India,neutral
Can't allow dogs to roam inside hospital wards: Supreme Court,India,neutral
"Yoga nearly halves opioid withdrawal time, shows Nimhans–Harvard study conducted in Bengaluru",India,neutral
Minneapolis ICE shooting: Agent Jonathan Ross identified as investigation grows,India,neutral
Bangalore Development Authority razes ‘illegal’ houses in Saraipalya,India,neutral
Meerut auto driver kills passenger over loud music,India,biased
"Dowry harassment law not meant for neighbours, rules HC",India,neutral
Accused collected Rs 40k-70k to allot illegal sites in Kogilu,India,biased
"Trump pulls US out of India-led solar alliance, key climate pact",India,neutral
7 RSS men get life for killing CPM worker,India,neutral
"Jonathan Ross military past, father and Iraq connection explained amid Minneapolis ICE shooting",India,neutral
"Farmer, 35, beats father to death for not arranging his marriage",India,neutral
Hoysala cops help student recover lost phone within hours in Bengaluru,India,neutral
99% e-khata applications cleared: Greater Bengaluru Authority data,India,neutral
Fear of dole loss keeps youth from Yuva Nidhi skill courses in Karnataka,India,neutral
"Karnataka government announces lifetime achievements awards for Jayamala, Sathyu",India,neutral
"10 Greater Bengaluru Authority maternity hospitals shut in Bengaluru, forcing poor families to go for private care",India,neutral
Series of bomb hoaxes hits court work in 7 states,India,neutral
"Teachers wear black bands to oppose mandatory TET, demand OPS",India,neutral
Mass mobility projects to boost demand for machine tools,India,neutral
Bangladesh imam who incited mob to lynch Dipu held,India,neutral
Top 10 most viewed YouTube videos in the world,India,neutral
Who is Minneapolis ICE agent Jonathan Ross and has Renee Nicole Good shooter photo and social media profiles surfaced?,India,neutral
The Federal prosecutor accuses Newsom of fraud amid Trump crackdown,India,neutral
11-year-old boy saves 9-year-old sister from leopard in Sangli,India,neutral
"Arson bid backfires, as man suffers burns after torching brother’s house",India,biased
Govt gearing up to 'universalise' facial authentication for supplementary nutrition,India,neutral
"Mumbai: Skip election training, face legal action, BMC warns staff ahead of Jan 15 polls",India,neutral
"SC reopens stray dog debate, spotlight on Bengaluru’s microchipping pilot",India,neutral
Election duty or chemo session? Lecturer caught in a cleft stick,India,neutral
"Emily in Paris Season 6 release update: When will filming begin and premiere happen? Here's cast members, story direction, production plans and what to expect",India,neutral
Water supply disruption in Navi Mumbai after Morbe Dam pipeline leak,India,neutral
Supreme Court reserves its verdict on Justice Verma challenge,India,neutral
MrBeast says his wedding to Thea Booysen will be private and off-camera,India,neutral
Two big Social Security changes are being considered in Washington — here’s what it means,India,neutral
"Avatar: The Last Airbender Season 2 release date, first look and what to expect update on Netflix: New cast members, official storyline",India,neutral
"BJP suspends 26 functionaries, rebel candidates for six years",India,neutral
"Chris Redd opens up about SNL exit, addiction, and breaks silence on dating Kenan Thompson's ex-wife",India,neutral
"Day after aborting alliance, BJP receives suspended Cong councillors into its fold",India,neutral
Intervention shows she has lot to hide: BJP,India,neutral
"Louisiana homeowners can claim $10,000 in “Free Money” for roof upgrades – Here’s how to apply",India,neutral
"TMC, I-PAC challenge legality of ED searches, agency moves court against 'obstruction'",India,neutral
"Mumbai: Drunk man hugs schoolgirl on road, Pocso case filed",India,biased
"‘Biggest tax refund ever’? Trump teases huge returns, but filing rules could change",India,neutral
Mumbai sessions court denies bail to 60-year-old nurse accused in child trafficking case,India,neutral
"Goa Inc slams govt over cable-cutting, failing ‘Digital India’ vision",India,neutral
Tuning up the band: Music labels bet on movie companies to hit the high notes,India,neutral
Man sentenced to 8 years’ rigorous imprisonment in 2015 rape case,India,neutral
Cardiac drugs log highest sales in 2025 as NCD cases surge,India,neutral
"Man caught on camera dumping waste in Margao gets Rs 25,000 fine",India,neutral
US Senate votes to block Trump from more military action in Venezuela,India,neutral
Kala Academy task force flags severe structural and waterproofing failures,India,neutral
"CPSE Capex reached 74.5% of target by December, set to exceed annual target by fair margin",India,biased
Credit costs rise for Shapoorji Pallonji Group firm as refinancing timeline slips,India,neutral
"UP man gets 20 years for minor's rape, kidnapping",India,neutral
Connectivity battle hits NMIA and Aqua Line,India,neutral
"Fire engulfs Raia hill again, officials say ‘deliberate act’",India,neutral
"Gadkari: Probe graft, norms violations by bus body builders",India,neutral
"No sewage overflow in Panaji, sewer line being cleaned: IPSCDL",India,neutral
South Goa MP gets ECI notice to prove identity during SIR,India,neutral
Rising competition hits sales growth of global beauty majors in India,India,neutral
Birch fire: Victims’ families ask CM for fast-track trial,India,neutral
"Philippines national, aide arrested for fake passport",India,biased
Court discharges 24 fishermen in 2016 rioting case,India,neutral
83-year-old gets 10-year jail for raping minor girl in 2012,India,neutral
"Premium gain, margin strain likely for insurers in December quarter",India,biased
"Report claims Trump and Melania have minimal interaction, but one hobby keeps them connected",India,neutral
"HC slams police for mobiles, charging points in Colvale jail",India,neutral
IndusInd Bank plans bigger board for better governance,India,neutral
Investment promotion zone notified at Cuncolim for steel plant,India,neutral
I plan to use AI to identify rural sporting talent: Sujeet Kumar,India,neutral
Banks narrow NBFCs’ lead as India’s gold loan market turns nearly 50-50,India,neutral
"Torrent Power bets Rs 1 lakh cr on energy, builds new B2C platforms: Jinal Mehta, vice-chairman and MD",India,neutral
Sawant: New govt staff seeking posts closer to home will be sent far,India,neutral
Kogilu evictees to soon get houses; BJP might approach court,India,neutral
Tamil Nadu moves HC to cancel YouTuber's interim medical bail,India,neutral
"61,000 crorepati taxpayers added in last one year",India,neutral
"Indices end lower despite Asian rally; Nifty@26,800 still in play: Analysts",India,neutral
"A'ja Wilson Vs Napheesa Collier: Exploring WNBA legends' net worth, career, family, business and more",India,neutral
Nicolas Maduro pleads not guilty in New York court after US capture; Venezuelans react,India,neutral
Forest encroachment in state smacks of bureaucrat-squatter nexus: Supeme Court,India,neutral
"Atlanta Hawks Vs Toronto Raptors (01-06-2026) game preview: When and where to watch, expected lineup, injury report, prediction, and more",India,neutral
"CDC cuts childhood vaccine list to match Denmark model, sparks public health concerns",India,neutral
CES 2026: MSI refreshes its laptop portfolio with lighter prestige models and more powerful gaming machines,India,biased
Teenager detained for filming women in cinema hall washroom in Bengaluru,India,neutral
Thought of the day by Frederick Douglass: 'I didn't know I was a slave until I found out I couldn't do the things I wanted.' Self-awareness quotes by revolutionary African American author,India,neutral
Series of blasts in Manipur leaves 2 injured,India,neutral
Tata Steel's future rests on a former PSU company it bought,India,neutral
"Vi vrooms, Swiggy sags: What sunk, what paid off in retail investors mid-cap bet",India,neutral
New transit system soon to help Bengaluru airport passengers switch terminals faster,India,neutral
"New York Knicks vs Detroit Pistons (01-06-2026) game preview: When and where to watch, expected lineup, injury report, prediction, and more",India,neutral
Three minors detained for pelting stones at devotees in Bengaluru,India,neutral
"Greater Bengaluru Authority, city corporations to get new logos, eco-friendly buildings",India,neutral
Nicolas Maduro held in Brooklyn MDC Jail: Dangerous conditions and high-profile inmates,India,neutral
"Oklahoma City Thunder vs Charlotte Hornets regular-season game injury report: Who’s playing, who’s out, and more (January 5, 2026)",India,neutral
"Back from Bangladesh, Sunali delivers boy at Bengal hospital",India,neutral
Marriage fortune-teller cheats woman of Rs 2 lakh,India,neutral
SDM suspended in MP after nod to Congress stir; charged with signing order sans vetting,India,neutral
From crude oil to baby oil: Maduro–Diddy memes are flooding social media,India,neutral
Which country has the best manners in the world? Expert's answer might surprise you,India,neutral
"Quote of the Day by Abigail Johnson: “When everyone is running the machine, and it's all working, there's a tendency to look at the short term ………”",India,neutral
"Day before UP draft rolls are out, Yogi meets Modi, Shah, Nabin",India,neutral
IShowSpeed explains why he travels the world instead of streaming from home,India,neutral
"Who is John Tavares' wife? Look inside Aryne Fuller’s life, career, family and more",India,neutral
'Will bolster India's self-confidence': Rajnath Singh commissions pollution control vessel 'Samudra Pratap',India,neutral
South Western Railway passenger traffic up 6.5% in 2025,India,neutral
NHL Injury Update: Jake McCabe sidelined as Toronto Maple Leafs’ injury list grows,India,neutral
Quote of the Day by Haruki Murakami: 'No matter how far you travel…'—inspiring quotes by the famous Norwegian Wood author,India,neutral
"Kevin Durant vs LeBron James’ net worth: NBA legends’ career earnings, contract details, brand endorsements, and more",India,neutral
"Trump administration did not consult US oil majors on Venezuela, oil executives say, meetings now planned",India,neutral
Thought of the day by Leonardo Buscaglia: 'The easiest thing to be in the world is...' - today's inspiring self-love quotes by author and motivational speaker,India,biased
Paddy Pimblett delivers blunt message to Ilia Topuria as UFC lightweight picture freezes,India,neutral
"Pentagon censuring, possibly demoting US senator over 'seditious' video",India,biased
"Twitch streamer Swifty unbanned after brief suspension, thanks fans for support",India,neutral
"Day after defiance, acting prez calls for 'coexistence' with US",India,neutral
"Will Kyle Tucker, Bo Bichette, or Alex Bregman really join the Chicago Cubs? Insider shares the truth",India,neutral
Donald Trump to be impeached? Democrats call for his impeachment after Nicolas Maduro capture,India,neutral
What’s next for Kevin Stefanski? Top 5 landing spots after Browns firing,India,neutral
Shark Tank India 5: Namita Thapar and Aman Gupta slam natural skincare brand Founder for calling himself a ‘Doctor’; Anupam Mittal says 'Pakde gaye toh jail jaoge',India,neutral
"Quote of the day by Seneca: 'Sometimes, even to live is an act of courage.' Self-help quotes by one of the greatest philosophers of his time",India,biased
From tinker tool to daily assistant: AI's quiet rise,India,neutral
"Luke Shaw and Anouska Santos combined net worth: Manchester United salary, bonuses, contract extensions, and off-pitch income",India,neutral
"Kepa Arrizabalaga and Andrea Martinez combined net worth: Premier League wages, loan deals, modeling income, and endorsements",India,neutral
"David Raya and Tatiana Trouboul combined net worth: Premier League salary, incentives, and sponsorship income",India,neutral
Crude may soften to $50 per barrel by June: Report,India,biased
"Justin Rose’s net worth: Major wins, Olympic gold, and the making of a $60 million empire",India,neutral
"Ajit’s corruption charge: Look in mirror, says CM",India,neutral
"Sensex retreats, rupee slides on fresh tariff threat",India,neutral
Who is Forsen? Inside the veteran Twitch star’s surprise entry into competitive League of Legends,India,neutral
"Track asset quality closely, RBI tells NBFC chiefs again",India,neutral
2026 IRS tax brackets explained — why some workers may see slightly higher paychecks despite inflation and updated withholding rules,India,neutral
Nelly Korda’s net worth: The rise of golf’s most consistent and powerful star,India,neutral
"Jorge Posada and Laura Posada combined net worth: How a core Yankee built lasting wealth, endorsement deals, and other assets",India,neutral
"Tyrese Haliburton and Jade Jones' combined net worth: NBA power couple's career earnings, endorsements, and more",India,neutral
PE firm buys over 35% of iD Fresh Food,India,neutral
"“Our World Is Forever Changed”: Derek Hough and Hayley Erbert welcome their first baby girl, Everley Capri Hough",India,neutral
"Nelson Piquet and Cristia Callegari Piquet combined net worth: Formula 1 titles, relationship timeline, contracts, and more",India,neutral
2 die as car crashes into SUV parked without indicators on,India,neutral
150 Mumbai University Colleges Launch Biodiversity Mapping Drive Across Districts,India,neutral
Want to party with rock stars? How many airline miles do you have?,India,neutral
"Caught re-issuing tickets, BMTC conductor loses court battle & job",India,neutral
Techie dies in fire in Bengaluru; police suspect suffocation,India,neutral
"Copper climbs to $13,000/ton after strike at mine in Chile",India,neutral
"Daniil Kvyat net worth: A closer look at Russian driver's Red Bull years, F1 earnings, and legacy earnings",India,neutral
NHL Trade Rumors: Minnesota Wild eye another move after Quinn Hughes trade as Carolina Hurricanes weigh goaltending options,India,neutral
SC junks customs demand on Adani Power's Mundra SEZ supply to domestic market,India,neutral
"Copper price rally today: Why copper reached an all-time high above $13,000 a ton",India,neutral
US spy plane circles Mexico as Trump hints at Venezuela-style military strike,India,neutral
Zelensky ousts Ukraine top intel chief amid security shake-up,India,neutral
Credit growth outpaces deposits for large banks,India,neutral
"James Wattana's net worth breakdown Prize money, peak ranking years, and lifetime earnings from professional snooker",India,neutral
"Max Verstappen vs Fernando Alonso net worth comparison: F1 contracts, bonuses, sponsorships, and brand power",India,neutral
Paris court finds 10 people guilty of cyberbullying French Presidnt's wife Brigitte Macron,India,neutral
Big 401(k) changes coming in 2026 — a major tax shift could impact your retirement savings,India,neutral
"Caitlin Clark Vs A'ja Wilson: Exploring WNBA legends' net worth, career, family, business and more",India,neutral
"Jared Triolo's net worth: All you need to know about the Pirates infielder's MLB salary, bonuses, and other income sources",India,neutral
China and South Korea pledge to bolster ties as regional tensions rise,India,neutral
India-US trade deal: Exporters nervous as new season looms,India,neutral
"Gerry Cooney and Jennifer Cooney combined net worth: Boxing fame, endorsements, business ventures, and financial growth",India,neutral
"Ranchi Water Contamination: Skin, Hair, and GI Ailments Rise Amidst Health Concerns",India,neutral
"Hostel warden scolds student for speaking Kannada, arrested",India,neutral
Bhubaneswar Municipal Corporation to charge user fee for waste generators,India,neutral
Delhi govt signs MoU with RBI to manage borrowings and cash flows,India,neutral
'That's enough' Greenland slams Trump's annexation rhetoric; EU backs Denmark,India,neutral
"BMC to seal hotels, dhabas using chullahs to curb air pollution",India,neutral
"Joshua Kimmich and Lina Kimmich combined net worth: Bundesliga dominance, salaries, and brand deals",India,neutral
Dhanbad Judicial Officers Lead Awareness March Against Substance Abuse,India,neutral
"Andy Pettitte and Laura Pettitte combined net worth: Yankees championships, contracts, investments, and fortune",India,neutral
Bank loan-to-deposit ratios at all-time highs raise concern,India,neutral
BJP readies grassroots push to blunt Opposition attack on 'G Ram G' law,India,neutral
"Mariano Rivera and Clara Rivera combined net worth: Yankees legacy, philanthropy, and long-term wealth",India,neutral
Jharkhand Schools Closed Till Jan 8 Due to Cold Wave: All Classes Affected,India,neutral
"5,000 deaths in 2025-26 across U.S. due to flu, warns CDC",India,neutral
Mumbaikars for stray dogs: We have to be their voice,India,neutral
Heavyweight Veteran Mahmoud Charr walks a lion dramatically challenging Tyson Fury,India,neutral
Birthday special: Best songs of Diljit Dosanjh,India,biased
"Karnataka State Human Rights Commission calls for tents, food, water for families evicted from Kogilu",India,neutral
Karnataka government sanctions Rs 50 crore for the third largest lung space for Bengaluru,India,neutral
"Adani Enterprises to raise 1,000 crore through NCDs",India,neutral
Rupee slips 23 paise to close at 90.2 against dollar,India,neutral
ITC price target slashed 26% on likely cigarette price hikes,India,biased
Happy Streets: All roads lead to Bellandur tomorrow,India,biased
"Govt clears 22 electronics parts projects at Rs 42,000 crore investment",India,neutral
NBA injury update: Is Devin Vassell playing today? San Antonio Spurs suffer health setback as star about to miss time with adductor strain,India,neutral
Bigg Boss OTT 3 winner Sana Makbul opens up about ending her last relationship; says 'My p artner had issues when I became more successful than him',India,biased
Supreme Court-appointed panel inspects Bannerghatta National Park to assess eco-sensitive zone reduction,India,neutral
"How the SALT deduction may add $1,000 to Americans’ tax refunds in 2026",India,neutral
Bird hit brings Belagavi Vande Bharat to a halt for 1 hour,India,neutral
4 injured as bus rams toll plaza near Devanahalli in Bengaluru,India,neutral
Will crack down on unauthorised road-cutting: Greater Bengaluru Authority chief,India,neutral
SC to courts: Impose timelines in probes only if there's delay,India,biased
Three more charged in Bengaluru prison radicalisation case,India,biased
"Now, Pakistan backs China's claim that it mediated during Op Sindoor",India,neutral
"No repeated cross-exam for Pocso survivor, says Calcutta HC",India,neutral
"Convicted for son's murder, Gujarat man kills self while on parole",India,neutral
Bengaluru mall’s pink parking zone earns kudos,India,neutral
"After 6 years of Bengaluru Metro work, Kamaraj Road fully reopens",India,neutral
"Dharamshala case: Girl was treated at 7 hospitals before she died, says SP",India,neutral
"Bridgerton Season 4 Part 1 release date, time and schedule: What to expect and how to watch Netflix series",India,neutral
ED arrests Gujarat IAS officer Rajendrakumar Patel in graft-linked laundering case,India,neutral
Online application process for psychiatrist to begin Jan 17,India,neutral
Bengaluru woman found hanging; husband arrested for abetment,India,neutral
What will the average Social Security check be in 2026? New estimates explained,India,neutral
NY’s eve traffic on metro shows impact of new infra on social life,India,neutral
"Indore water deaths: BJP corporator had raised red flag 2 years ago, files on replacing old pipelines did not move",India,neutral
"Indore water contamination: 200 still hospitalised, 32 in ICUs; municipal commissioner removed",India,neutral
"Shai Gilgeous-Alexander Vs Jalen Brunson: Exploring NBA legends' net worth, career, family, business and more",India,neutral
"Bengaluru police arrest techie, auto driver for posts against Darshan’s wife",India,neutral
"YouTuber arrested in Ramanagara for minor’s abduction, denies charges",India,neutral
Signs that your Moon is emotionally unbalanced,India,neutral
"Indore water deaths: Civic body officials, councillors lock horns over accountability",India,neutral
"Bridgerton Season 4 Premiere Masquerade global livestream event date, time, schedule, how to join and RSVP",India,neutral
Uma Bharti: Indore water deaths a 'maha-paap'; govt must apologise,India,neutral
"‘BMC should raise health spend, end privatisation in public healthcare’",India,neutral
"Quote of the day by Nikola Tesla: “A man is born to work, to suffer and to fight; he who doesn't, must perish.” — How Tesla’s wireless energy breakthrough reshaped the modern world",India,neutral
Top 10 Twitch streamers of 2025 by hours watched and Kai Cenat leads the way,India,neutral
"Starling Marte net worth in 2025: How much does the MLB star earn from salary, career, and investments",India,neutral
Bridgerton Season 4 Episode 1 coming earlier than you can imagine. Here's how to watch early livestream screening before global release,India,neutral
Every Punjab family to get Rs 10 lakh medical cover from Jan 15,India,neutral
"Nagpur parents go to work, chain 12-yr-old 'habitual thief' at home",India,neutral
"Wealth quote of the day by Paul Samuelson: “Investing should be more like watching paint dry or watching grass grow. If you want excitement, take $800 .....” How Samuelson proved that a “boring” strategy wins",India,biased
Bad neighbours don't get to tell India how to combat terror: EAM,India,biased
Mumbai: Man arrested for Rs 21 lakh e-challan fraud,India,neutral
"Emily in Paris Season 6 renewal and release date update: Here's cast, plot expectations and how to watch Netflix series",India,neutral
Viral TikTok star Peller appeals to fans for financial help to repair ₦11m Mercedes damage,India,neutral
Quote of the day by Selena Gomez: 'Success is nothing if you don't have...' - life lessons on relationships by Grammy-nominated singer & Cannes best actress award winner,India,neutral
"Govt directs X to remove all obscene, unlawful content",India,neutral
Chinese New Year 2026 predictions: How does this year break down for each Zodiac sign?,India,neutral
"Abhishek Banerjee presents 3 'dead' voters at TMC rally; takes on EC, BJP",India,neutral
"Tyrese Haliburton's fiancée Jade Jones reveals major wedding update, hinting at 2026 celebration",India,neutral
"Travis Kelce’s retirement decision may follow a familiar family pattern, says analyst",India,neutral
Toru Ohtani net worth: A closer look at the earnings and coaching career of Shohei Ohtani’s father,India,neutral
Digital transaction receive tremendous response from Maharashtra State Road Transport Corporation (MSRTC) passengers in 2025,India,neutral
Mumbai: GRP starts setting up helpdesks at all suburban railway stations,India,neutral
Livvy Dunne shares first reaction as Paul Skenes debuts a mustache-free look for 2026,India,neutral
Top 10 most subscribed YouTube channels in the world,India,neutral
"Mitch Marner and Stephanie Marner: Inside the NHL couple’s personal life, marriage, family, lifestyle, and more",India,neutral
All eyes on NVIDIA at CES 2026 in Las Vegas: when and where to watch Jensen Huang’s AI and robotics vision - what NVIDIA could announce?,India,neutral
Bought beef? Shoppers may be eligible for cash in $87.5 million settlement - here's how to claim,India,neutral
"Wolf moon 2026: January supermoon, meteor shower, jupiter at brightest, and eclipse dates explained",India,neutral
"Landman Season 2 Episode 8 release date, time and schedule: What to expect and global streaming timings in US, UK, Canada, Australia and New Zealand",India,neutral
"9,500-year-old cremation of a mystery woman in Malawi baffles archaeologists",India,neutral
NBA update: Memphis Grizzlies sign Christian Koloko to second 10-day contract under hardship exception,India,neutral
"Bitcoin price forecast 2026: Will BTC USD rally or crash toward $50,000? Analysts break down the bull and bear cases",India,neutral
"LeBron James vs Stephen Curry net worth: Total earnings, salary, and more",India,neutral
Spartacus: House of Ashur Episode 6 release time and schedule: Global streaming timings worldwide and how to watch,India,neutral
Govt set to start land survey five decades after previous one,India,neutral
Goa to auction six mineral blocks in Feb,India,neutral
Engineering student was robbed at gunpoint,India,neutral
Two kids die after woman jumps into well in Jamui,India,neutral
Palantir stock plunges more than 5% today now 12.5% in just one week – Why PLTR is facing a brutal start to 2026 amid heavy selling?,India,biased
Court directs GTDC to stop work on Chimbel Unity Mall,India,neutral
"Kumhrar Park’s remains draw CM’s attention, stresses conservation",India,neutral
"Vi promoters earmark shares worth ₹3,529 cr to settle legacy liabilities",India,neutral
"Five men, one kitchen and 150 meals a day: Begusarai’s quiet fight against hunger",India,neutral
"Insurance a long game with hurdles, foreign investors unlikely to rush in",India,neutral
